model_name,losses,accuracy,BLEU,ROUGE,EMB_SIZE,HID_SIZE,learning_rate,teacher_forcing_ratio,training_time_sec
seq2seq_fr-en_v1.pth,"[0.5165427728464693, 0.04538189571113659, 0.03821748883564727, 0.03614006886031449, 0.03403062069422963]","[0.8679843746689935, 0.9772579990979962, 0.9786306460793462, 0.9791761129223873, 0.9796746003925885]","[0.5931067858451967, 0.7026674963338332, 0.7037229127600187, 0.7047501955769221, 0.7051355157638084]","[0.8718735857364589, 0.9749506435460893, 0.9756542419261613, 0.9730135728317324, 0.9733427617723726]",128,64,0.001,0.0,1289.8354277610779
seq2seq_fr-en_v2.pth,"[0.3629330311449793, 0.03864068976437935, 0.034223822368536175, 0.03362000723979596, 0.03224823620128359]","[0.9090467270850349, 0.9790883371529471, 0.9800024565111654, 0.9803065726564468, 0.980690008697542]","[0.6213266860637353, 0.7033262342157185, 0.705137962006174, 0.7058122259774352, 0.7062265568012097]","[0.8980623074827213, 0.9755635846423321, 0.9766923812947186, 0.9766402339936539, 0.9694409652452873]",128,64,0.001,0.5,1252.1090769767761
seq2seq_fr-en_v3.pth,"[0.31635447561898977, 0.03761041019017999, 0.03317256092244576, 0.031766587150695705, 0.030496898515456273]","[0.9190889615717773, 0.9797418409626836, 0.9807017928900245, 0.9809118043049383, 0.9813757037034192]","[0.622908818111679, 0.7041446509453241, 0.7057340835612715, 0.7062208533616016, 0.7068817672517271]","[0.8987707275222874, 0.9758278886525401, 0.9774510171621884, 0.9776164294377935, 0.97821216421996]",128,64,0.001,1.0,1329.9455862045288
seq2seq_fr-en_v4.pth,"[0.8394470210792373, 0.05788223159719328, 0.0411540210143285, 0.03673698566730482, 0.03492367511926422]","[0.7976679671799956, 0.9748853187167648, 0.9781534166206942, 0.9791256478394663, 0.9794327412961731]","[0.5155223955976335, 0.6991500273535515, 0.7034718179007452, 0.7046485619286954, 0.7051475007096559]","[0.8056505073884626, 0.9720565552574262, 0.9760387648360109, 0.9770564857374435, 0.9771276825067392]",128,64,0.0005,0.0,1213.2183277606964
seq2seq_fr-en_v5.pth,"[0.6483927481642254, 0.05012563619495861, 0.03795081826756938, 0.0343115761263459, 0.03285529729304959]","[0.8508187549331692, 0.9773759799511109, 0.9794940996017281, 0.9802632360043074, 0.9805445055856008]","[0.5466152157403034, 0.7007464055729333, 0.703906101363851, 0.7055992680137019, 0.7057933748717738]","[0.8317977525898136, 0.9732190170765836, 0.9764806218372437, 0.9776261810503657, 0.9780875027184418]",128,64,0.0005,0.5,1165.79363322258
seq2seq_fr-en_v6.pth,"[0.5173363200826101, 0.0440714772338596, 0.03450568608163957, 0.031837216599421965, 0.030543303766858515]","[0.8793476377066669, 0.9784165130719497, 0.980204761725487, 0.9808001574143752, 0.9812773852397298]","[0.5720890937877721, 0.7016319974989713, 0.7043509134260676, 0.7057667749092564, 0.7075550905159743]","[0.8521228110737643, 0.9740071796888135, 0.977022081589856, 0.9778088713159145, 0.9783832704517661]",128,64,0.0005,1.0,1167.5750007629395
seq2seq_fr-en_v7.pth,"[0.3496900957648393, 0.0387699711439138, 0.03704441517013414, 0.034991139163132214, 0.03452817969202047]","[0.904110971482535, 0.9781348653414965, 0.9788413825856651, 0.9791887340786102, 0.979504949163033]","[0.6283696051911075, 0.7033030478622865, 0.7033988128353015, 0.7044000299435732, 0.704621108261428]","[0.9066966489744231, 0.9756877903887647, 0.9762434569265274, 0.9763648007417073, 0.9763349968752322]",128,128,0.001,0.0,2107.377665042877
seq2seq_fr-en_v8.pth,"[0.24658932232122563, 0.03706872572354103, 0.03424377165690302, 0.03369245753408624, 0.03236906369098163]","[0.9337374314732895, 0.9792408639586385, 0.9799244251646831, 0.9800451585873404, 0.9805283507097535]","[0.6506733084825858, 0.7038107243003187, 0.7047930773299216, 0.7055295345084265, 0.7057522402725556]","[0.9257903302168828, 0.9764637041282028, 0.9772210283781183, 0.9772916242771694, 0.9775524112411702]",128,128,0.001,0.5,2355.30557847023
seq2seq_fr-en_v9.pth,"[0.20739646980524143, 0.034142870957461685, 0.032012824180340814, 0.030790660246855898, 0.030163392729054276]","[0.9432764590681463, 0.980170797525804, 0.9808138669375758, 0.9812466383633409, 0.9814758952175511]","[0.6568930080514016, 0.7047825515371915, 0.7057670334659742, 0.7067375624358505, 0.7072871216337036]","[0.9310124587752112, 0.9770090899380369, 0.9778343978893801, 0.9783397181542847, 0.9782650154661954]",128,128,0.001,1.0,2200.741975069046
seq2seq_fr-en_v10.pth,"[0.5006083154764313, 0.043726443262419985, 0.03820901884467635, 0.03531983538545589, 0.033425651488217974]","[0.8757965515787588, 0.9776620025266205, 0.9786890721098227, 0.9792747847054316, 0.9798489195953486]","[0.5929744081817675, 0.703015183646221, 0.7038889163185088, 0.7043513678826798, 0.7057266673789842]","[0.8732407888747681, 0.9750644098963979, 0.9762809677098386, 0.9768164521188505, 0.9773122215657015]",128,128,0.0005,0.0,2250.406831741333
seq2seq_fr-en_v11.pth,"[0.4284759668079983, 0.03865994050708508, 0.0347141366271643, 0.032836008710732355, 0.0322586257086044]","[0.8961414585348976, 0.9790348599025429, 0.9800501055931404, 0.9806329954594548, 0.9807781477249515]","[0.6054405221864761, 0.7036512001602963, 0.7055731167081613, 0.7062193782869272, 0.7071103744672675]","[0.8853150073807478, 0.9760671154965163, 0.9774718955191873, 0.9780592527608687, 0.9776030213139613]",128,128,0.0005,0.5,2165.6748962402344
seq2seq_fr-en_v12.pth,"[0.33199221216542374, 0.035331208166229075, 0.031858095772001174, 0.03062181793763463, 0.029869819069231814]","[0.9198374573529451, 0.9801534674913842, 0.980839657636661, 0.9812686381549783, 0.981350743556421]","[0.6263623729415017, 0.7049058296068942, 0.7057887128924423, 0.7070637963799709, 0.7067426673944563]","[0.9026775440444221, 0.9765012690966298, 0.9774939107509082, 0.977956011445615, 0.9778190873166442]",128,128,0.0005,1.0,2008.9550621509552
seq2seq_fr-en_v13.pth,"[0.4966373290367602, 0.04359258172060276, 0.03850545726632527, 0.035832378194995955, 0.034831818588453516]","[0.8674632170197907, 0.9774581187840975, 0.9785558886779111, 0.97919886291395, 0.9794005334089219]","[0.5957921311659731, 0.7020805985318294, 0.7041075965617424, 0.7040299147893747, 0.7048481519364566]","[0.8768623971664128, 0.9749321074372015, 0.975703419677452, 0.9761463175708603, 0.974659317065527]",256,64,0.001,0.0,1251.841481924057
seq2seq_fr-en_v14.pth,"[0.34628535214248324, 0.04031066625411141, 0.03572614548915617, 0.03453019981344159, 0.033420698404119445]","[0.9133043709184566, 0.9790545623466681, 0.9800872176399253, 0.9803148371709718, 0.9805163858743648]","[0.6256621953885894, 0.7040341363869702, 0.7051483452607711, 0.705717230866224, 0.7061188896175298]","[0.9051433964998198, 0.975546486556249, 0.9768896050239912, 0.9773754180952231, 0.9657693336940092]",256,64,0.001,0.5,1260.226324558258
seq2seq_fr-en_v15.pth,"[0.24355386343935323, 0.03488896312056213, 0.0323202215426599, 0.03127347170227066, 0.03053489022465813]","[0.9334611014813602, 0.9798131325321539, 0.9805618456396155, 0.9810850252935176, 0.9813229677579501]","[0.6416821917833241, 0.7037938924411061, 0.7054724517888298, 0.7065735875059722, 0.7069356750292813]","[0.918015661726196, 0.9761939224728614, 0.9772611809071863, 0.9776865424306547, 0.9776371877667388]",256,64,0.001,1.0,1264.7718253135681
seq2seq_fr-en_v16.pth,"[0.7887245495223122, 0.05212745649384369, 0.040661981030409314, 0.03661429212337226, 0.03460060531614393]","[0.7996744657955113, 0.9759328213655752, 0.9779709577172162, 0.9789365916428914, 0.9793360095951222]","[0.5270871500493706, 0.7000881490093296, 0.7036849792180043, 0.7051902420383696, 0.7049418668841315]","[0.8140343618844081, 0.9732775635614969, 0.9758081427921821, 0.9768189060375843, 0.9771345995402335]",256,64,0.0005,0.0,1266.559861421585
seq2seq_fr-en_v17.pth,"[0.5489230428152874, 0.047644930652068526, 0.036911758954886256, 0.033849493253343695, 0.03235081981605695]","[0.873858775199468, 0.9782752363007922, 0.9798852170831008, 0.9804786249439241, 0.980765889974901]","[0.5744624662570493, 0.702106719549322, 0.7043650079353273, 0.7054832758563997, 0.7067218251258369]","[0.8625089713256212, 0.974575982033392, 0.9770502032718933, 0.9777911065504433, 0.9781417367456937]",256,64,0.0005,0.5,1260.7009782791138
seq2seq_fr-en_v18.pth,"[0.4170871968442866, 0.0431942319131854, 0.03450461586230788, 0.03184150924365128, 0.03071647917046471]","[0.9032875620269982, 0.9791367084763317, 0.9806174029515297, 0.9811188678560366, 0.981344174899742]","[0.5999379313486719, 0.7028810801017522, 0.705736330218013, 0.7066496893070957, 0.7074586103774322]","[0.8781931412955494, 0.9750084134014886, 0.9773516826104828, 0.9780869548914797, 0.9784023695782896]",256,64,0.0005,1.0,1249.2257623672485
seq2seq_fr-en_v19.pth,"[0.3147026473688411, 0.039295895469797386, 0.039877785478449314, 0.03524125812930952, 0.035697028316947724]","[0.9101249868798316, 0.9782711256839304, 0.9783538967897737, 0.9793090430216173, 0.9793944515383415]","[0.63808758518087, 0.7032906196147561, 0.7040976560457509, 0.7047157147576683, 0.704647999459337]","[0.9154945705802777, 0.9757505346107725, 0.9755961426335271, 0.9765335882983472, 0.9713288886777465]",256,128,0.001,0.0,2207.143225669861
seq2seq_fr-en_v20.pth,"[0.2110607920792596, 0.03686509807952321, 0.03477568400033135, 0.033392695125824816, 0.03337012454052147]","[0.9400651650498664, 0.979430130197912, 0.9800355850099752, 0.9805332132472543, 0.9806036898217073]","[0.658897972716129, 0.703962912489201, 0.7050007702825729, 0.706235082554789, 0.7063932691097263]","[0.9336897033228276, 0.974591707730628, 0.9564381341889021, 0.9565102064549835, 0.971827471346768]",256,128,0.001,0.5,2214.529784679413
seq2seq_fr-en_v21.pth,"[0.16406718686356428, 0.03374601274096365, 0.03254669235490598, 0.031314576426348016, 0.030736238761763002]","[0.951618898914182, 0.9802410314739517, 0.9807367253504796, 0.9810813552161266, 0.9814681328756819]","[0.667384730327859, 0.704727714336597, 0.7054111831757757, 0.706954032348381, 0.7072160112712157]","[0.9410203611515465, 0.9770627889895822, 0.9776846740488893, 0.9780947146372977, 0.97810837710089]",256,128,0.001,1.0,2205.7155203819275
seq2seq_fr-en_v22.pth,"[0.47411412051298335, 0.042653332271709525, 0.03675479507221981, 0.03461183630181995, 0.03331432029770425]","[0.8786243823365958, 0.977407785976768, 0.9788628563137763, 0.9796104928144233, 0.9797750266344077]","[0.6064240375816208, 0.7021897064516891, 0.7042591670480829, 0.7048671953805065, 0.7054094887553471]","[0.8869883012182345, 0.9748316603567471, 0.97635860019921, 0.9770990467712096, 0.9772863381174606]",256,128,0.0005,0.0,2210.9569306373596
seq2seq_fr-en_v23.pth,"[0.33736428733672996, 0.03836604579047989, 0.03356350997255359, 0.03257054100319526, 0.03178233838521576]","[0.916925318938567, 0.9792655883341239, 0.9803399076673752, 0.9805712317480357, 0.9810280792016622]","[0.6309611598977382, 0.7039935739733109, 0.7051774588507895, 0.7059381845732442, 0.7068346514808054]","[0.9080247463927933, 0.9762710169765549, 0.9776942076567615, 0.9780691174047564, 0.9599002716304947]",256,128,0.0005,0.5,2247.3309648036957
seq2seq_fr-en_v24.pth,"[0.3041421157031243, 0.03555698715896403, 0.03191101959343278, 0.030949465721717168, 0.029973713620578185]","[0.9228074715791896, 0.9800639201557707, 0.9808501511409086, 0.981075305622622, 0.9816168116170687]","[0.6266226906287994, 0.7051318736503321, 0.7061353504173064, 0.7061895413383332, 0.7075806437752055]","[0.903790096109518, 0.9758811136158401, 0.9772984792727543, 0.977602702520701, 0.9781586302375606]",256,128,0.0005,1.0,2219.3361110687256
